DIFF,SGD
0.7714986801147461,YGR082W
0.5573855042457581,YCR084C
1.9196746349334717,YDR490C
0.14106731116771698,YDL177C
0.3879377841949463,YBR177C
0.8932330012321472,YJL110C
0.5244173407554626,YOL022C
0.49404966831207275,YER125W
0.7085340023040771,YNL152W
0.9098203778266907,YAL056W
0.5539491176605225,YIR004W
0.521601140499115,YDL048C
0.9142038226127625,YPL018W
0.7700983285903931,YHR067W
0.6976432204246521,YJL183W
2.2404861450195312,YMR188C
1.698014736175537,YGL062W
0.6615888476371765,YOR034C
1.2664666175842285,YLR208W
1.2979021072387695,YLR338W
0.21653114259243011,YFR007W
1.552582025527954,YKL064W
0.8111645579338074,YMR197C
0.15620234608650208,YOL158C
0.16562163829803467,YOR078W
0.6651862263679504,YKL183W
0.532446563243866,YNR033W
0.4936758875846863,YNL250W
1.3866844177246094,YPL147W
0.16512659192085266,YNL080C
0.40531471371650696,YAL014C
1.658555269241333,YHR121W
0.6715560555458069,YGL151W
0.47744104266166687,YBR125C
0.3914836049079895,YER047C
0.431368887424469,YNL167C
0.7467226386070251,YPR189W
0.38274967670440674,YMR279C
0.46623748540878296,YGL037C
0.9333532452583313,YNL161W
0.8610309958457947,YLL033W
0.5907706618309021,YOR341W
0.5302618145942688,YMR213W
0.9441644549369812,YDR280W
0.9642229676246643,YPR115W
0.24336709082126617,YOR118W
0.5970585346221924,YGR108W
0.9881970286369324,YOR064C
0.6153951287269592,YGR206W
1.448282241821289,YGR117C
0.615108847618103,YOR334W
1.6700785160064697,YPL227C
0.9990928173065186,YMR280C
0.28953099250793457,YLR424W
0.9687638282775879,YMR317W
0.7988510131835938,YDL109C
0.17179736495018005,YCL064C
0.7601864337921143,YDR283C
2.911714792251587,YOR386W
2.6413121223449707,YDR428C
0.7789782881736755,YOL029C
4.860605239868164,YDL243C
0.9374183416366577,YKL005C
0.9295164942741394,YNL294C
0.14640012383460999,YGL256W
0.5323128700256348,YDR035W
0.15687358379364014,YOR286W
0.6954475045204163,YMR274C
1.2872238159179688,YHR022C
0.619552731513977,YGL248W
0.6229956150054932,YDR126W
0.16532550752162933,YDR221W
0.3280060887336731,YPL246C
0.2952527403831482,YNL156C
0.13972745835781097,YOL025W
0.8764790892601013,YIL152W
0.4659166932106018,YHR155W
0.3806656002998352,YKL034W
0.41074123978614807,YNL180C
1.090637445449829,YIL146C
1.6937294006347656,YDL089W
0.37720125913619995,YMR200W
1.6349871158599854,YML099C
0.9248827695846558,YKL022C
0.4963167905807495,YEL052W
0.07921567559242249,YBL063W
0.6645137667655945,YCR073W-A
0.3045586049556732,YOR372C
0.4585201144218445,YMR070W
1.1906471252441406,YDR488C
0.32154175639152527,YCR081W
0.18407316505908966,YKL208W
0.7267592549324036,YLR045C
1.5612998008728027,YLR115W
0.324374258518219,YDL066W
0.4015975594520569,YOR194C
0.8591957688331604,YGL246C
0.36585450172424316,YOR001W
0.9994550943374634,YKL164C
0.35536691546440125,YDL031W
0.4714769721031189,YOR067C
0.14242953062057495,YLR251W
0.4711689352989197,YOR256C
2.0101823806762695,YMR294W
0.9364423155784607,YMR153W
0.7288296818733215,YGL040C
0.34402331709861755,YJL090C
0.2597452402114868,YNR045W
1.094622015953064,YHR075C
0.17261196672916412,YOL095C
1.3920986652374268,YJL073W
0.9308292269706726,YHR064C
0.9846026301383972,YNL016W
0.6066386103630066,YBR294W
0.47431209683418274,YIL098C
0.9047404527664185,YOR010C
1.2684705257415771,YGR158C
1.6780974864959717,YJR121W
0.5899906158447266,YDR392W
0.13930094242095947,YGR061C
3.048703908920288,YEL016C
0.7003651857376099,YGL154C
1.3785276412963867,YOL115W
0.7173150181770325,YKL116C
1.2230329513549805,YDR019C
1.584794521331787,YNR064C
0.9075786471366882,YCL044C
0.20255428552627563,YOR104W
0.8351552486419678,YGL128C
0.8481026887893677,YAL001C
1.2703468799591064,YGR238C
0.6060147285461426,YBR074W
3.3006861209869385,YAL043C
1.728813886642456,YER100W
0.8326302170753479,YMR013C
0.5241670608520508,YBR239C
1.9617068767547607,YGL209W
0.06797875463962555,YMR273C
1.175837516784668,YNL177C
1.4074842929840088,YLR253W
1.9856228828430176,YJL107C
1.592344045639038,YGL018C
1.7142126560211182,YHR194W
1.0785303115844727,YPR173C
0.5563187003135681,YER157W
0.151565819978714,YBR260C
2.3078339099884033,YPR036W
2.2235398292541504,YBR207W
2.4627459049224854,YGL067W
0.9362700581550598,YML049C
1.6599485874176025,YBR022W
0.7892646789550781,YJR076C
0.5214277505874634,YDR256C
0.8125817775726318,YKL122C
1.4755866527557373,YBR058C-A
0.4017101228237152,YPL010W
0.31951233744621277,YJL137C
0.6877327561378479,YDL112W
3.5969464778900146,YMR020W
0.6422203779220581,YBL024W
0.6398440003395081,YDL198C
0.6545564532279968,YOR317W
0.38484737277030945,YDR236C
0.8209423422813416,YBL086C
0.8152514100074768,YDL113C
